Label,Index,OverSize_N,OverSize_Y,Period_Month,Period_OverYear,Period_Unknown,Period_Year,Change_N,Change_Unknown,Change_Y,Gender_F,Gender_M,Gender_N,Age_Middle,Age_Old,Age_Teen,Age_Youth,Type
0,20335,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20336,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20337,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20338,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
0,20339,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20340,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20341,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20342,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20343,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20344,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20345,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20346,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20347,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20348,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20349,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20350,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20351,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20352,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20353,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20354,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,20355,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20356,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20357,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20358,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20359,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20360,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Valid
0,20361,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20362,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20363,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20364,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20365,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,Valid
0,20366,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20367,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20368,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20369,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20370,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20371,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Valid
0,20372,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Valid
0,20373,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,Valid
0,20374,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20375,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20376,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20377,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20378,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,Valid
0,20379,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20380,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,Valid
0,20381,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20382,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20383,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20384,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20385,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,Valid
0,20386,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20387,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20388,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20389,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20390,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20391,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20392,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20393,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20394,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20395,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20396,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20397,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20398,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20399,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20400,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20401,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20402,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20403,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,Valid
0,20404,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20405,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20406,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20407,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,Valid
0,20408,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20409,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20410,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20411,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20412,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20413,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,Valid
0,20414,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20415,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20416,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20417,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20418,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,Valid
0,20419,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20420,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20421,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20422,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20423,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20424,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20425,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20426,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20427,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20428,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20429,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20430,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20431,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20432,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Valid
0,20433,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20434,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20435,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20436,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20437,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20438,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20439,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20440,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,Valid
0,20441,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20442,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20443,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20444,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,Valid
0,20445,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20446,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20447,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20448,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20449,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20450,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
0,20451,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20452,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20453,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20454,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20455,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Valid
0,20456,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20457,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20458,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20459,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20460,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20461,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20462,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20463,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20464,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20465,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20466,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20467,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20468,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20469,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20470,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20471,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20472,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20473,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20474,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20475,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20476,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20477,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20478,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20479,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20480,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20481,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20482,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20483,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,Valid
0,20484,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,20485,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20486,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20487,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20488,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20489,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20490,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20491,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20492,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20493,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20494,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20495,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20496,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20497,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20498,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20499,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20500,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20501,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20502,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20503,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20504,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Valid
0,20505,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20506,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20507,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20508,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20509,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20510,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20511,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20512,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20513,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,Valid
0,20514,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20515,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,Valid
0,20516,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20517,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20518,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20519,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20520,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20521,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20522,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20523,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20524,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20525,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20526,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20527,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20528,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20529,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,Valid
0,20530,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20531,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20532,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20533,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20534,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20535,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20536,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20537,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20538,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20539,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20540,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20541,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20542,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20543,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20544,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20545,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20546,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20547,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20548,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20549,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20550,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,Valid
0,20551,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20552,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20553,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20554,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20555,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20556,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20557,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20558,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20559,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20560,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20561,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20562,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20563,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20564,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20565,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20566,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20567,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20568,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20569,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20570,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20571,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Valid
0,20572,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20573,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20574,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20575,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20576,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,Valid
0,20577,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20578,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20579,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20580,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20581,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,Valid
0,20582,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20583,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20584,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20585,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20586,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20587,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20588,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20589,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20590,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20591,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20592,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20593,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20594,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,Valid
0,20595,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,Valid
0,20596,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20597,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20598,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20599,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20600,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20601,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20602,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20603,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20604,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20605,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20606,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20607,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20608,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20609,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20610,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20611,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20612,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20613,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20614,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20615,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20616,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20617,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,Valid
0,20618,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,Valid
0,20619,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20620,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,20621,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20622,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20623,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20624,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20625,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20626,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20627,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20628,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20629,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20630,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20631,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20632,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,Valid
0,20633,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20634,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20635,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20636,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20637,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20638,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,Valid
0,20639,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20640,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20641,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20642,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20643,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20644,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20645,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20646,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20647,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20648,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20649,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20650,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20651,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20652,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20653,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20654,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20655,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20656,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20657,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20658,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20659,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20660,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20661,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20662,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20663,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20664,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20665,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20666,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20667,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20668,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20669,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20670,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20671,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20672,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
